MF,FinalBMIS,Orig_RSD,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,11138,742.5333333333333
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,10956,730.4
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,NA,NA
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,15803,1053.5333333333333
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,NA,NA
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,NA,NA
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2326,310.1333333333333
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,124675,8311.666666666666
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,2622,174.8
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,101714,6780.933333333333
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,271573,18104.866666666665
3OHC12-HSL,Inj_vol,0.5340175646848415,0.5340175646848415,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,76737,5115.8
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,9086,605.7333333333333
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,NA,NA
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,NA,NA
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,136423,9094.866666666667
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,159838,10655.866666666667
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,144785,9652.333333333334
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,46779,6237.2
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,60723,8096.4
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,54594,7279.2
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,16677,1111.8
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,19500,1300
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,45675,3045
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,47357,3157.133333333333
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,54772,3651.4666666666667
Abscisic Acid,Inj_vol,0.19039073189927164,0.19039073189927164,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,98677,6578.466666666666
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,8751,583.4
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,10874,724.9333333333333
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,21583,1438.8666666666666
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,21228,1415.2
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,14013,934.2
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,51369,3424.6
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,6998,933.0666666666667
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,36608,4881.066666666667
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,NA,NA
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,43036,2869.0666666666666
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,64571,4304.733333333334
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,19263,1284.2
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,31719,2114.6
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,31414,2094.266666666667
Acetosyringone,Inj_vol,0.7609730104285243,0.7609730104285243,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,38172,2544.8
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,73137,4875.8
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,189458,12630.533333333333
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,112705,7513.666666666667
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,91608,6107.2
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,82977,5531.8
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,183169,12211.266666666666
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,125795,16772.666666666668
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,101175,13490
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,106416,14188.8
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,86546,5769.733333333334
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,61083,4072.2
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,122891,8192.733333333334
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,157961,10530.733333333334
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,210077,14005.133333333333
Acetovanillone,Inj_vol,0.4008626141088094,0.4008626141088094,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,161746,10783.066666666668
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,0,0
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,0,0
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,20028,13824.39763142613
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,4355983,5329525.026425773
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,5351364,4935895.312923342
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,5671155,6224499.135727593
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2144403,5310445.998277536
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,3484368,6238773.108649796
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,3341472,7045672.234685135
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,152601,131696.20354968365
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,301660,246419.49015677272
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,63821,54841.15279279924
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,609686,479898.5188413456
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,392739,316919.71225277707
Acetyl-L-carnitine,"Indole 3 Acetic Acid, D5",0.20320428035051383,0.13505979988486472,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,305210,247094.0871304012
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,0,0
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,0,0
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,0,0
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,4504905,300327
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,4876843,325122.86666666664
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,4192125,279475
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,2234184,297891.2
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,2348041,313072.13333333336
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,2085882,278117.6
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,538986,35932.4
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,954439,63629.26666666667
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,672085,44805.666666666664
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,788801,52586.73333333333
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,501830,33455.333333333336
Adenosyl Homocysteine,Inj_vol,0.06168204708476765,0.06168204708476765,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,760209,50680.6
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,1648172,109878.13333333333
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,1845729,123048.6
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,1418581,94572.06666666667
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,748251,99766.8
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,666701,88893.46666666666
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,554434,73924.53333333334
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,0,0
Adenosyl Methionine,Inj_vol,0.17287051170907342,0.17287051170907342,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,0,0
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,12957,863.8
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,125940,8396
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,95439,6362.6
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,1009085,67272.33333333333
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,1049166,69944.4
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,919730,61315.333333333336
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,409723,54629.73333333333
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,543334,72444.53333333334
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,489060,65208
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,131059,8737.266666666666
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,103381,6892.066666666667
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,133111,8874.066666666668
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,199678,13311.866666666667
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,112937,7529.133333333333
Aminobenzoic Acid,Inj_vol,0.09856381119371073,0.09856381119371073,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,168426,11228.4
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,1680605,1116901.2441329989
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,1041668,764226.3450126809
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,854680,609510.186974808
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,157105856,157379826.29598927
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,171602400,153426531.43693745
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,144255264,149428121.30094624
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,102111968,156154767.76245463
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,116009576,163830388.83041322
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,93529816,148071368.0617779
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,1341997,1468596.3928553362
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,5117369,5295050.231545324
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,1382634,1489004.8774175248
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,876059,924203.0425101283
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,670909,675559.6190143102
Betaine,"Pyridoxal, D3",0.17600799325050615,0.037243799090252494,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,967366,1069609.685254032
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,0,0
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,81894,5459.6
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,33591,2239.4
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,262881296,17525419.733333334
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,290417056,19361137.066666666
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,236483072,15765538.133333333
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,135309296,18041239.466666665
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,150380688,20050758.4
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,124530192,16604025.6
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,175966,11731.066666666668
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,855208,57013.86666666667
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,276156,18410.4
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,385849,25723.266666666666
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,294927,19661.8
Butyryl-L-carnitine,Inj_vol,0.09066366270791999,0.09066366270791999,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,41795,2786.3333333333335
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,3155,2314.6857909765954
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,2821,2011.7801252584984
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,8994,8041.369023648944
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,6086,6304.238202618095
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,6424,9072.065032343318
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,NA,NA
C10-HSL,"Pyridoxal, D3",0.3643666724861647,0.17920543562198477,210329_Smp_PPL_PS_C,210329,Smp,PPL,PS,NA,NA
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Blk_PPL_Blank_A,210329,Blk,PPL,Blank,8687,579.1333333333333
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Blk_PPL_Blank_B,210329,Blk,PPL,Blank,30373,2024.8666666666666
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Blk_PPL_Blank_C,210329,Blk,PPL,Blank,43200,2880
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,35275,2351.6666666666665
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,33561,2237.4
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,31099,2073.266666666667
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,49905,6654
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,2512,334.93333333333334
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,27455,3660.6666666666665
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Smp_PPL_Aloha_A,210329,Smp,PPL,Aloha,38454,2563.6
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Smp_PPL_Aloha_B,210329,Smp,PPL,Aloha,22610,1507.3333333333333
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Smp_PPL_Aloha_C,210329,Smp,PPL,Aloha,30375,2025
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Smp_PPL_PS_A,210329,Smp,PPL,PS,27845,1856.3333333333333
C12-HSL,Inj_vol,0.7380254593933626,0.7380254593933626,210329_Smp_PPL_PS_B,210329,Smp,PPL,PS,31176,2078.4
